@relation crimer

@attribute crimetype string
@attribute class {personal,property,inchoate,statutory,financial}

@data
'End the US Enabling of Saudi War Crimes in Yemen',financial
'Cision Ltd. Announces Commencement of Exchange Offer and Consent Solicitation Relating to its Warrants',inchoate
'Nevest Coleman, Wrongfully Imprisoned for Rape and Murder, Rehired by White Sox',inchoate
'South Side Riot: CPS (Chicago Public Schools) Walkout Goes About as You Would Expect',financial
'Suspected sex trafficker: Fair trial tough with #MeToo movement',personal
'Is social media really to blame for London\'s knife crime?',inchoate
'WATCH: Miami personal injury lawyer arrested in fatal hit-and-run crash',statutory
'Jimmy Kimmel Defends Florida Students Under Attack From Far Right Wingnuts Ted Nugent, Donald Trump Jr.',personal
'Jailhouse blues: Here\'s what real jail reform looks like',personal
'He spent 23 years in prison before DNA exonerated him - now he\'s back working for the White Sox',personal
'He spent 23 years in prison before DNA cleared him. Now he\'s back at his old job',personal
'WATCH: Schlitterbahn co-owner pleads not guilty in boy\'s death',inchoate
'Death of DCFS worker beaten while removing child from home is ruled homicide',personal
'Trump can execute drug dealers already',statutory
'Circus Performer Grandma The Clown Resigns After Admitting Sexual Abuse Of Teenager - International Business Times',inchoate
'Woman charged with judge in fraud case pleads guilty',financial
'A boy was decapitated on a waterslide. Now the ride\'s \'visionary\' creator faces a murder charge. - Washington Post',personal
'A devastating \'Versace\' portrays the horrific end of a marriage - EW.com',personal
'South Shore man charged in Wednesday shooting that left victim in critical condition',property
'Wicker Park, Bucktown businesses to use employees to patrol streets',financial
'This week in odd news: Meatball theft and a $1,600 Uber ride',inchoate
'Tom Hardy Confirms Al Capone Movie Fonzo is Next For Him',personal
'Syracuse frat video fallout: University files disciplinary charges against 18 people - Syracuse.com',statutory
'10 Common Arguments For Gun Control, Debunked',personal
'Will truth win out? Rob Porter\'s departure holds a key to effective journalism in the Trump era. - Washington Post',personal
'Death and Feminism in a Nutshell',inchoate
'Where are Marilyn Miglin and Duke now? Lee Miglin\'s family 20 years after his murder',personal
'Flames engulf Chicago train carriage as man tries to set himself on fire',inchoate
'How serial killers capitalize on chaos, according to an expert',financial
'Designers of Verrückt & construction company indicted for murder in deadly water slide incident - fox4kc.com',inchoate
'Michigan man sentenced in Chicago for sex trafficking',inchoate
'KP battery life, Chicago Auto Show',property
'Lauryn Hill Is Going On Tour For The 20th Anniversary Of “Miseducation”',inchoate
'ShotSpotter technology makes dent in Chicago\'s crime - but raises privacy concerns',inchoate
'Bench trial for Chicago cop, 2 ex-cops in McDonald case',personal
'Flames engulf Chicago train carriage as man tries to set himself on fire',inchoate
'Chicago sees a significant decrease in killings and shootings',inchoate
'Study blames \'ACLU effect\' for spike in Chicago\'s violence in 2016, but experts differ',personal
'Michigan man sentenced in Chicago for sex trafficking',inchoate
'Judge: Alleged cartel bodyguard can\'t examine torture...',personal
'Marion County starts 311 non-emergency line for cellphones',statutory
'Wrongfully Convicted Man Is Rehired By The White Sox After 23 Years In Prison',inchoate
'Where are Marilyn Miglin and Duke now? Lee Miglin\'s family 20 years after his murder',personal
'Where are Marilyn Miglin and Duke now? Lee Miglin\'s family 20 years after his murder',personal
'It\'s Not Just The Homicides: Commercial Robberies In Baltimore Are Up 88\%',inchoate
'Weekend picks for book lovers, including \'The Flight Attendant\' by Chris Bohjalian',inchoate
'Weekend picks for book lovers, including \'The Flight Attendant\' by Chris Bohjalian',inchoate
'Morgan Park High School employee suspended over \'inappropriate\' conduct allegations',financial
'Speeding Up Buses in Boston',property
'Alleged teen sex trafficker busted by his own mother',personal
'Former All-Star Albert Belle arrested on indecent exposure, DUI and extreme DUI - Yahoo Sports',statutory
'Bill Cosby retrial, Day 1: Prosecutor says Cosby paid accuser nearly $3.4 million in 2006',personal
'Prominent Iowa hoops coach arrested on child porn charge',statutory
'UNM football coach Bob Davie suspended for 30 days',statutory
'Governments Hate Bitcoin and Cash for the Same Reason: They Protect People’s Privacy.',financial
'A tough old Chicago emerges in Mamet\'s new novel',inchoate
'Governments Hate Bitcoin and Cash for the Same Reason: New at Reason',financial
'Nation/World briefs',personal
'Chicago Tribune Helps ACLU Deflect Blame For City\'s 2016 Murder Spike',inchoate
'WATCH: Police arrest suspect linked to murder of 2-year-old in Chicago',personal
'Britain clamping down on suspect Russian money in UK',financial
'Wednesday Links!',personal
'Charges filed in murder of Marine who survived Iraq but died in northwest Indiana',inchoate
'Batavia police reports',statutory
'Former Trump Adviser Rick Gates Pleads Guilty In Mueller Investigation — Here\'s What That Means',inchoate
'America\'s Beauty Show 2018 Comes to McCormick Place in Chicago April 28 - 30',inchoate
'Suspects charged in Chicago fentanyl case linked to China',inchoate
'Delusional liberalism creates a carjacking crisis in Chicago',inchoate
'Domestic Abuse May Be More Common When Dating',personal
'Delusional liberalism creates a carjacking crisis in Chicago',inchoate
'6 witnesses said Chicago man wasn’t the shooter. 16 years later, inmate pins hope of freedom on new DNA results.',financial
'Bears DB pleads guilty in northeast Iowa bar fracas',inchoate
'Shooting survivors endure new assault - from online trolls',financial
'Immigrant wrongfully convicted of murder in Chicago released from ICE detention in Wisconsin',inchoate
'Man to return to White Sox job after 23 years in prison',personal
'Here Is Your Warning That Fake Twitter Followers Are Now a Thing With Consequences',personal
'UPI Almanac for Wednesday, Feb. 14, 2018',statutory
'\'Assassination of Gianni Versace\' Episode 3 Fact vs. Fiction: What \'American Crime Story\' Got Right',inchoate
'Ex-MLB outfielder Albert Belle arrested for indecent exposure, DUI - Washington Post',statutory
'Hannibal Buress\' Loyola-Chicago Set Was Cut Short After He Joked About Catholic Priests',personal
'Man pleads guilty to sex trafficking of murdered teen',inchoate
'Chicago ID Card Would Be Valid Vote',personal
'Married businessman sues his teenage \'sugar baby\'',personal
'Chicago-Area High School Soccer Coach Accused of Sexually Assaulting 3 Male Students',inchoate
'Chicago\'s Latest Scourge: Carjackings',personal
'Emails: Chicago GOPer, Via DOJ Official, Sought Voter Fraud Probe By Trump Panel (Tierney Sneed/Talking Points Memo)',financial
'Walking out for Trans Students: “I’m hyper vigilant because I want to make sure I don’t get shot”',financial
'How states with loose oversight export crime guns nationwide',inchoate
'Slog AM: Seattle to Restore Funding For Homeless Hygiene Services, SPD Releases Footage of Fatal Police Shooting',personal
'Chicago students trash Walmart during walkout over gun violence',financial
'Cook County judge gives ex-attorney 8-year theft sentence',property
'Chicago 2-Year-Old Found Stuffed in Trash Bag \'Nearly Decapitated,\' Dad Charged With Murder',inchoate
'Charges dropped against 2 who alleged Chicago police abuse',statutory
'Criminal record of Shomari Legghette, charged with killing Cmdr. Bauer',inchoate
'Morning Spin: Illinois lawmakers to discuss sports betting today',financial
' That guy who tried to get an undocumented classmate deported has been expelled from his school via Hvper.com',financial
' \"Can you spot me a twenty?\" - my favorite Leslie Nielsen scene via Hvper.com',personal
' How to Not Die in America via Hvper.com',inchoate
'Antique Taco Bridgeport closed after vandalism',statutory
'Retired special education teacher from Steger charged with possessing child porn',personal
'Chicago Father Charged With Murder After He Allegedly Nearly Decapitated His 2-Year-Old Son',inchoate
'‘Your Word Against Mine’: College Baseball Coach Accused of Raping Teen Players',inchoate
' Trump\'s State of the Union Is a Parallel Universe via Hvper.com',personal
' Wow Jeff Foxworthy has really let himself go via Hvper.com',personal
'The lessons from local media’s softball treatment of the Ken Griffin CPD donation story',financial
'Man charged in South Elgin T-Mobile robbery among 5 indicted in crime spree',inchoate
'YWCA Chicago adds 6 weeks of paid leave',inchoate
'Police: Fatal Hammond fire investigated as possible arson',property
' The iPhone X doesnt matter via Hvper.com',inchoate
' SMILF via Hvper.com',personal
'Chicago suburb bans \'assault weapons\' – begins confiscation',personal
'Hillary\'s Uranium One Reaching Critical Mass',personal
'Pennsylvania mayor convicted of selling office',inchoate
'Chicago attorney, Ohio filmmaker working on follow-up to \'Making a Murderer\'',inchoate
'David Mamet says he wrote a play about Harvey Weinstein',personal
'Violent crime in Chicago Loop up 97\% but Mayor Rahm cuts the number of cops there',inchoate
'China’s moves against cryptocurrencies could affect blockchain growth',personal
'Pennsylvania mayor convicted of selling office',inchoate
'Pennsylvania mayor convicted of selling office',inchoate
'Pennsylvania mayor convicted of selling office',inchoate
'Pennsylvania mayor convicted of selling office',inchoate
'Bradley student freshman from Chicago slain in double homicide',financial
'Pennsylvania mayor convicted of selling office',inchoate
'Mayor convicted of corruption scheme to fund bid for higher office',inchoate
'Cyber crimes on the rise at colleges and universities',personal
'Jimmy Kimmel rips Parkland conspiracy theorists and Trump Jr. - Chicago Tribune',inchoate
'Drug deal arranged on Facebook led to Evanston killing: Prosecutors',financial
'Three Chicago cops charged in Laquan McDonald conspiracy case to opt for bench trial',inchoate
'Steve Wilkos \'forced drivers off road\' before DUI crash',statutory
'The War on Drugs Is Far Deadlier Than Most People Realize',inchoate
'Mueller Examines Manafort Loans',personal
'What do we do with art made by bad people?',personal
'West suburban man gets 12 years for shaking infant daughter, causing brain damage',inchoate
'Chicago gun violence drops, but \'why\' is a hard question to answer',personal
'Pied Piper Of Pee Pee R. Kelly Accused Of Giving Woman STD, Forcing Her To Join ‘Sex Cult’',financial
'Woman testifies she was raped in NU dorm room: ‘He told me I was lucky because some of his friends wouldn’t have stopped’',inchoate
